date,tavg_f,tmin_f,tmax_f,Location
2019-05-09,62.78,60.08,66.92,Anaheim
2019-05-10,62.96,60.08,68.0,Anaheim
2019-05-11,66.74000000000001,57.019999999999996,77.0,Anaheim
2019-05-12,65.66,59.0,73.94,Anaheim
2019-05-13,65.30000000000001,62.06,71.96000000000001,Anaheim
2019-05-14,66.74000000000001,62.96,73.94,Anaheim
2019-05-15,64.58000000000001,62.06,69.08000000000001,Anaheim
2019-05-16,63.31999999999999,60.08,69.08000000000001,Anaheim
2019-05-17,63.14,53.96,71.96000000000001,Anaheim
2019-05-18,63.31999999999999,53.96,73.03999999999999,Anaheim
2019-05-19,59.900000000000006,55.040000000000006,68.0,Anaheim
2019-05-20,63.31999999999999,55.94,71.06,Anaheim
2019-05-21,62.42,57.92,69.08000000000001,Anaheim
2019-05-22,60.08,55.040000000000006,69.98,Anaheim
2019-05-23,60.26,55.040000000000006,64.94,Anaheim
2019-05-24,62.96,51.980000000000004,73.94,Anaheim
2019-05-25,62.24,55.040000000000006,69.98,Anaheim
2019-05-26,59.0,55.94,60.980000000000004,Anaheim
2019-05-27,59.72,48.92,68.0,Anaheim
2019-05-28,62.6,51.980000000000004,71.06,Anaheim
2019-05-29,65.48,55.94,73.94,Anaheim
2019-05-30,64.94,59.0,75.02,Anaheim
2019-05-31,64.22,60.08,71.06,Anaheim
2019-06-01,63.5,60.980000000000004,68.0,Anaheim
2019-06-02,63.5,60.980000000000004,66.92,Anaheim
2019-06-03,65.84,62.06,73.94,Anaheim
2019-06-04,65.12,62.06,71.96000000000001,Anaheim
2019-06-05,66.2,62.96,73.94,Anaheim
2019-06-06,67.46000000000001,62.06,78.08000000000001,Anaheim
2019-06-07,66.56,62.96,73.94,Anaheim
2019-06-08,68.0,62.06,80.06,Anaheim
2019-06-09,72.14,62.06,89.06,Anaheim
2019-06-10,77.36,62.96,98.96000000000001,Anaheim
2019-06-11,74.66,64.94,87.08000000000001,Anaheim
2019-06-12,72.14,66.02,82.03999999999999,Anaheim
2019-06-13,67.28,64.03999999999999,75.02,Anaheim
2019-06-14,66.74000000000001,62.96,73.03999999999999,Anaheim
2019-06-15,68.18,64.03999999999999,75.92,Anaheim
2019-06-16,68.53999999999999,64.94,75.02,Anaheim
2019-06-17,66.56,62.96,71.06,Anaheim
2019-06-18,66.2,62.96,71.96000000000001,Anaheim
2019-06-19,69.62,64.03999999999999,78.98,Anaheim
2019-06-20,66.92,64.94,71.06,Anaheim
2019-06-21,66.38,60.980000000000004,71.96000000000001,Anaheim
2019-06-22,69.08000000000001,62.96,78.98,Anaheim
2019-06-23,69.44,62.06,80.96000000000001,Anaheim
2019-06-24,67.46000000000001,64.03999999999999,75.92,Anaheim
2019-06-25,65.48,62.06,69.08000000000001,Anaheim
2019-06-26,68.18,64.03999999999999,75.92,Anaheim
2019-06-27,70.34,64.03999999999999,78.98,Anaheim
2019-06-28,70.88,64.03999999999999,80.06,Anaheim
2019-06-29,72.5,62.06,84.02,Anaheim
2019-06-30,75.2,64.03999999999999,87.08000000000001,Anaheim
2019-07-01,73.75999999999999,64.03999999999999,82.94,Anaheim
2019-07-02,71.6,64.03999999999999,80.96000000000001,Anaheim
2019-07-03,70.34,64.94,77.0,Anaheim
2019-07-04,71.06,64.94,78.98,Anaheim
2019-07-05,70.7,64.94,78.98,Anaheim
2019-07-06,69.44,64.94,78.08000000000001,Anaheim
2019-07-07,68.18,64.94,75.92,Anaheim
2019-07-08,68.53999999999999,64.03999999999999,75.92,Anaheim
2019-07-09,72.5,66.92,82.94,Anaheim
2019-07-10,72.68,64.03999999999999,82.03999999999999,Anaheim
2019-07-11,73.22,64.03999999999999,84.02,Anaheim
2019-07-12,73.75999999999999,64.94,82.94,Anaheim
2019-07-13,71.24000000000001,64.94,80.96000000000001,Anaheim
2019-07-14,73.94,66.92,84.02,Anaheim
2019-07-15,73.58000000000001,64.94,84.92,Anaheim
2019-07-16,71.6,64.03999999999999,82.03999999999999,Anaheim
2019-07-17,70.88,66.02,78.08000000000001,Anaheim
2019-07-18,71.96000000000001,66.02,80.96000000000001,Anaheim
2019-07-19,70.52,64.94,78.08000000000001,Anaheim
2019-07-20,72.14,66.02,82.03999999999999,Anaheim
2019-07-21,73.58000000000001,64.03999999999999,87.98,Anaheim
2019-07-22,73.94,64.94,86.0,Anaheim
2019-07-23,81.68,71.96000000000001,98.06,Anaheim
2019-07-24,81.5,71.96000000000001,96.08,Anaheim
2019-07-25,81.5,73.03999999999999,95.0,Anaheim
2019-07-26,80.06,71.06,91.94,Anaheim
2019-07-27,79.7,69.98,89.96000000000001,Anaheim
2019-07-28,74.30000000000001,69.08000000000001,82.03999999999999,Anaheim
2019-07-29,73.22,68.0,82.03999999999999,Anaheim
2019-07-30,73.03999999999999,68.0,80.06,Anaheim
2019-07-31,73.4,66.92,82.03999999999999,Anaheim
2019-08-01,74.84,66.02,86.0,Anaheim
2019-08-02,75.02,64.94,84.92,Anaheim
2019-08-03,75.56,66.02,84.92,Anaheim
2019-08-04,75.2,66.92,87.08000000000001,Anaheim
2019-08-05,75.92,64.94,89.96000000000001,Anaheim
2019-08-06,75.2,66.02,91.03999999999999,Anaheim
2019-08-07,72.86,66.92,82.03999999999999,Anaheim
2019-08-08,72.5,64.94,82.03999999999999,Anaheim
2019-08-09,72.14,64.94,82.94,Anaheim
2019-08-10,72.32,64.03999999999999,80.06,Anaheim
2019-08-11,72.32,66.02,80.96000000000001,Anaheim
2019-08-12,71.42,66.02,80.06,Anaheim
2019-08-13,73.58000000000001,64.94,84.92,Anaheim
2019-08-14,74.30000000000001,62.96,89.96000000000001,Anaheim
2019-08-15,72.86,62.96,86.0,Anaheim
2019-08-16,70.16,64.03999999999999,80.96000000000001,Anaheim
2019-08-17,70.34,66.02,78.98,Anaheim
2019-08-18,70.7,66.02,80.96000000000001,Anaheim
2019-08-19,72.68,64.94,84.02,Anaheim
2019-08-20,74.30000000000001,62.96,87.98,Anaheim
2019-08-21,76.1,64.03999999999999,87.08000000000001,Anaheim
2019-08-22,71.78,66.02,80.06,Anaheim
2019-08-23,72.32,66.92,80.06,Anaheim
2019-08-24,76.82,66.02,89.96000000000001,Anaheim
2019-08-25,78.62,66.92,93.02,Anaheim
2019-08-26,78.44,69.98,91.03999999999999,Anaheim
2019-08-27,75.74000000000001,69.08000000000001,86.0,Anaheim
2019-08-28,74.84,69.98,82.03999999999999,Anaheim
2019-08-29,78.08000000000001,69.98,89.06,Anaheim
2019-08-30,79.34,69.98,91.03999999999999,Anaheim
2019-08-31,77.53999999999999,69.08000000000001,91.94,Anaheim
2019-09-01,75.02,69.08000000000001,84.92,Anaheim
2019-09-02,79.34,69.98,93.92,Anaheim
2019-09-03,82.75999999999999,73.03999999999999,95.0,Anaheim
2019-09-04,82.58000000000001,71.96000000000001,96.98,Anaheim
2019-09-05,82.03999999999999,75.02,91.94,Anaheim
2019-09-06,80.96000000000001,71.96000000000001,91.94,Anaheim
2019-09-07,77.9,69.98,89.06,Anaheim
2019-09-08,72.32,64.94,80.06,Anaheim
2019-09-09,72.5,66.92,80.96000000000001,Anaheim
2019-09-10,71.78,68.0,78.08000000000001,Anaheim
2019-09-11,72.68,66.02,82.03999999999999,Anaheim
2019-09-12,75.56,64.03999999999999,91.03999999999999,Anaheim
2019-09-13,79.34,66.02,93.92,Anaheim
2019-09-14,79.7,66.92,95.0,Anaheim
2019-09-15,75.56,68.0,87.98,Anaheim
2019-09-16,73.22,66.02,82.94,Anaheim
2019-09-17,72.5,64.03999999999999,82.94,Anaheim
2019-09-18,71.96000000000001,64.94,80.06,Anaheim
2019-09-19,71.42,66.02,78.08000000000001,Anaheim
2019-09-20,72.5,66.02,82.03999999999999,Anaheim
2019-09-21,74.30000000000001,64.03999999999999,87.98,Anaheim
2019-09-22,75.56,64.03999999999999,93.02,Anaheim
2019-09-23,72.5,66.02,82.03999999999999,Anaheim
2019-09-24,74.66,64.03999999999999,91.03999999999999,Anaheim
2019-09-25,73.03999999999999,66.02,84.02,Anaheim
2019-09-26,72.14,69.98,78.08000000000001,Anaheim
2019-09-27,71.06,66.92,77.0,Anaheim
2019-09-28,69.08000000000001,66.92,75.02,Anaheim
2019-09-29,66.74000000000001,57.92,73.94,Anaheim
2019-09-30,65.12,55.040000000000006,75.02,Anaheim
2019-10-01,65.48,55.94,75.02,Anaheim
2019-10-02,68.36,55.040000000000006,82.94,Anaheim
2019-10-03,67.64,57.019999999999996,78.98,Anaheim
2019-10-04,67.1,55.040000000000006,78.08000000000001,Anaheim
2019-10-05,69.08000000000001,55.040000000000006,84.92,Anaheim
2019-10-06,71.24000000000001,55.040000000000006,91.03999999999999,Anaheim
2019-10-07,71.6,57.92,89.06,Anaheim
2019-10-08,67.82,57.019999999999996,80.96000000000001,Anaheim
2019-10-09,67.1,64.03999999999999,73.94,Anaheim
2019-10-10,71.78,64.03999999999999,80.96000000000001,Anaheim
2019-10-11,78.08000000000001,64.94,89.96000000000001,Anaheim
2019-10-12,69.44,53.06,84.92,Anaheim
2019-10-13,65.30000000000001,55.040000000000006,77.0,Anaheim
2019-10-14,66.38,57.019999999999996,75.92,Anaheim
2019-10-15,69.25999999999999,55.94,87.98,Anaheim
2019-10-16,71.96000000000001,57.92,91.94,Anaheim
2019-10-17,67.46000000000001,62.96,75.02,Anaheim
2019-10-18,68.53999999999999,57.92,80.96000000000001,Anaheim
2019-10-19,67.1,55.94,80.06,Anaheim
2019-10-20,71.24000000000001,57.019999999999996,89.96000000000001,Anaheim
2019-10-21,75.38,57.92,95.0,Anaheim
2019-10-22,76.82,60.08,98.06,Anaheim
2019-10-23,74.12,62.06,89.96000000000001,Anaheim
2019-10-24,79.34,59.0,98.96000000000001,Anaheim
2019-10-25,80.6,66.02,96.98,Anaheim
2019-10-26,72.86,59.0,89.06,Anaheim
2019-10-27,65.30000000000001,60.08,71.96000000000001,Anaheim
2019-10-28,66.56,55.040000000000006,80.96000000000001,Anaheim
2019-10-29,61.519999999999996,51.980000000000004,73.03999999999999,Anaheim
2019-10-30,63.5,50.0,75.02,Anaheim
2019-10-31,68.0,53.96,82.94,Anaheim
2019-11-01,62.42,44.96,84.92,Anaheim
2019-11-02,63.14,48.019999999999996,84.92,Anaheim
2019-11-03,62.24,48.92,80.06,Anaheim
2019-11-04,63.5,48.019999999999996,82.94,Anaheim
2019-11-05,63.5,48.92,80.06,Anaheim
2019-11-06,61.88,53.96,73.03999999999999,Anaheim
2019-11-07,65.84,59.0,78.08000000000001,Anaheim
2019-11-08,68.9,51.980000000000004,91.03999999999999,Anaheim
2019-11-09,69.62,51.980000000000004,91.94,Anaheim
2019-11-10,62.96,55.040000000000006,73.94,Anaheim
2019-11-11,64.4,57.92,73.94,Anaheim
2019-11-12,63.86,55.94,78.98,Anaheim
2019-11-13,59.0,51.8,67.28,Anaheim
2019-11-14,62.42,55.94,73.94,Anaheim
2019-11-15,61.34,55.040000000000006,71.06,Anaheim
2019-11-16,63.31999999999999,51.08,80.06,Anaheim
2019-11-17,72.32,51.980000000000004,95.0,Anaheim
2019-11-18,71.06,55.040000000000006,93.92,Anaheim
2019-11-19,67.1,57.92,78.98,Anaheim
2019-11-20,58.1,53.96,62.96,Anaheim
2019-11-21,58.64,51.980000000000004,66.92,Anaheim
2019-11-22,60.8,50.0,71.96000000000001,Anaheim
2019-11-23,64.03999999999999,51.08,78.98,Anaheim
2019-11-24,61.88,48.019999999999996,78.08000000000001,Anaheim
2019-11-25,58.46,48.92,69.08000000000001,Anaheim
2019-11-26,59.900000000000006,51.980000000000004,71.06,Anaheim
2019-11-27,53.6,50.0,57.92,Anaheim
2019-11-28,48.74,46.04,51.08,Anaheim
2019-11-29,49.64,41.0,57.92,Anaheim
2019-11-30,53.6,44.06,60.980000000000004,Anaheim
2019-12-01,55.76,48.019999999999996,64.94,Anaheim
2019-12-02,57.2,46.04,71.06,Anaheim
2019-12-03,58.82,51.08,66.02,Anaheim
2019-12-04,58.64,55.040000000000006,62.96,Anaheim
2019-12-05,58.82,50.0,69.08000000000001,Anaheim
2019-12-06,59.72,51.08,69.98,Anaheim
2019-12-07,62.96,60.08,66.92,Anaheim
2019-12-08,61.16,57.019999999999996,66.02,Anaheim
2019-12-09,58.28,51.08,68.0,Anaheim
2019-12-10,57.56,50.0,68.0,Anaheim
2019-12-11,57.019999999999996,46.94,69.08000000000001,Anaheim
2019-12-12,59.36,50.0,71.06,Anaheim
2019-12-13,58.64,51.08,69.08000000000001,Anaheim
2019-12-14,59.72,53.96,66.02,Anaheim
2019-12-15,55.400000000000006,46.04,66.92,Anaheim
2019-12-16,57.019999999999996,42.08,71.06,Anaheim
2019-12-17,60.980000000000004,55.040000000000006,69.98,Anaheim
2019-12-18,51.620000000000005,41.0,64.03999999999999,Anaheim
2019-12-19,52.34,39.92,68.0,Anaheim
2019-12-20,59.900000000000006,42.08,78.98,Anaheim
2019-12-21,58.82,48.019999999999996,73.94,Anaheim
2019-12-22,59.36,51.980000000000004,66.02,Anaheim
2019-12-23,53.42,48.92,57.92,Anaheim
2019-12-24,51.980000000000004,44.06,60.980000000000004,Anaheim
2019-12-25,52.7,44.06,57.92,Anaheim
2019-12-26,49.82,44.96,55.94,Anaheim
2019-12-27,50.540000000000006,41.0,62.96,Anaheim
2019-12-28,51.980000000000004,42.08,62.06,Anaheim
2019-12-29,52.879999999999995,44.06,62.06,Anaheim
2019-12-30,56.84,50.0,64.03999999999999,Anaheim
2019-12-31,63.14,51.980000000000004,73.94,Anaheim
2020-01-01,56.66,46.04,68.0,Anaheim
2020-01-02,56.120000000000005,48.019999999999996,66.92,Anaheim
2020-01-03,57.92,46.04,71.96000000000001,Anaheim
2020-01-04,55.76,44.96,71.06,Anaheim
2020-01-05,55.400000000000006,44.06,69.98,Anaheim
2020-01-06,62.96,46.04,80.06,Anaheim
2020-01-07,60.8,48.019999999999996,78.08000000000001,Anaheim
2020-01-08,55.400000000000006,48.019999999999996,62.06,Anaheim
2020-01-09,54.86,48.92,62.96,Anaheim
2020-01-10,53.6,44.96,64.94,Anaheim
2020-01-11,52.879999999999995,42.980000000000004,62.96,Anaheim
2020-01-12,54.5,48.019999999999996,62.96,Anaheim
2020-01-13,55.22,46.94,64.03999999999999,Anaheim
2020-01-14,53.24,44.06,64.03999999999999,Anaheim
2020-01-15,53.6,44.96,64.94,Anaheim
2020-01-16,53.96,46.94,60.980000000000004,Anaheim
2020-01-17,54.5,48.019999999999996,62.96,Anaheim
2020-01-18,57.56,42.980000000000004,73.03999999999999,Anaheim
2020-01-19,58.46,44.96,75.02,Anaheim
2020-01-20,58.46,51.980000000000004,62.96,Anaheim
2020-01-21,57.92,53.06,60.980000000000004,Anaheim
2020-01-22,55.76,48.92,64.03999999999999,Anaheim
2020-01-23,59.540000000000006,46.94,77.0,Anaheim
2020-01-24,58.1,48.92,71.06,Anaheim
2020-01-25,57.019999999999996,50.0,68.0,Anaheim
2020-01-26,56.480000000000004,53.06,60.08,Anaheim
2020-01-27,58.64,46.94,73.94,Anaheim
2020-01-28,59.900000000000006,48.92,75.02,Anaheim
2020-01-29,59.0,46.04,73.94,Anaheim
2020-01-30,59.18,46.04,73.94,Anaheim
2020-01-31,63.14,46.04,82.03999999999999,Anaheim
2020-02-01,64.22,48.019999999999996,86.0,Anaheim
2020-02-02,58.64,50.0,68.0,Anaheim
2020-02-03,56.84,50.0,64.94,Anaheim
2020-02-04,52.879999999999995,44.06,62.06,Anaheim
2020-02-05,50.36,37.94,62.06,Anaheim
2020-02-06,53.78,42.980000000000004,66.02,Anaheim
2020-02-07,55.76,44.06,69.98,Anaheim
2020-02-08,56.480000000000004,46.94,69.98,Anaheim
2020-02-09,56.3,53.96,57.92,Anaheim
2020-02-10,59.72,51.08,73.03999999999999,Anaheim
2020-02-11,59.72,46.04,73.94,Anaheim
2020-02-12,55.76,46.04,66.92,Anaheim
2020-02-13,56.480000000000004,44.06,69.08000000000001,Anaheim
2020-02-14,56.480000000000004,46.04,69.98,Anaheim
2020-02-15,56.84,44.96,69.98,Anaheim
2020-02-16,57.92,46.94,69.98,Anaheim
2020-02-17,58.82,50.0,69.98,Anaheim
2020-02-18,59.72,51.980000000000004,71.96000000000001,Anaheim
2020-02-19,61.88,55.94,69.08000000000001,Anaheim
2020-02-20,62.78,48.92,80.06,Anaheim
2020-02-21,63.5,51.980000000000004,78.08000000000001,Anaheim
2020-02-22,59.18,55.94,62.96,Anaheim
2020-02-23,59.900000000000006,53.96,66.92,Anaheim
2020-02-24,59.540000000000006,48.92,73.94,Anaheim
2020-02-25,65.48,48.92,84.02,Anaheim
2020-02-26,67.28,50.0,82.94,Anaheim
2020-02-27,70.16,51.980000000000004,87.08000000000001,Anaheim
2020-02-28,69.80000000000001,55.94,87.98,Anaheim
2020-02-29,62.42,55.94,73.03999999999999,Anaheim
2020-03-01,57.92,53.06,62.96,Anaheim
2020-03-02,59.900000000000006,46.04,71.96000000000001,Anaheim
2020-03-03,64.58000000000001,48.019999999999996,82.03999999999999,Anaheim
2020-03-04,60.980000000000004,53.06,71.06,Anaheim
2020-03-05,64.94,55.94,80.96000000000001,Anaheim
2020-03-06,61.519999999999996,57.019999999999996,69.08000000000001,Anaheim
2020-03-07,60.26,57.019999999999996,66.92,Anaheim
2020-03-08,59.18,53.06,66.92,Anaheim
2020-03-09,62.42,51.08,73.94,Anaheim
2020-03-10,62.42,57.92,66.92,Anaheim
2020-03-11,65.48,60.08,73.94,Anaheim
2020-03-12,57.2,55.040000000000006,62.06,Anaheim
2020-03-13,57.379999999999995,53.96,60.980000000000004,Anaheim
2020-03-14,59.72,57.019999999999996,64.03999999999999,Anaheim
2020-03-15,60.44,55.040000000000006,66.92,Anaheim
2020-03-16,58.1,53.06,62.96,Anaheim
2020-03-17,54.32,46.94,60.980000000000004,Anaheim
2020-03-18,54.5,44.96,64.03999999999999,Anaheim
2020-03-19,57.019999999999996,51.08,62.96,Anaheim
2020-03-20,58.46,53.06,64.94,Anaheim
2020-03-21,60.08,53.06,68.0,Anaheim
2020-03-22,59.540000000000006,51.08,69.98,Anaheim
2020-03-23,60.8,55.94,66.92,Anaheim
2020-03-24,58.46,53.06,66.02,Anaheim
2020-03-25,59.0,55.94,64.94,Anaheim
2020-03-26,55.76,46.04,62.96,Anaheim
2020-03-27,55.76,44.06,66.02,Anaheim
2020-03-28,58.28,50.0,66.92,Anaheim
2020-03-29,58.82,50.0,68.0,Anaheim
2020-03-30,62.42,51.980000000000004,75.92,Anaheim
2020-03-31,64.22,53.06,77.0,Anaheim
2020-04-01,63.14,57.019999999999996,71.96000000000001,Anaheim
2020-04-02,63.68000000000001,60.08,69.08000000000001,Anaheim
2020-04-03,62.06,57.019999999999996,69.98,Anaheim
2020-04-04,61.34,55.040000000000006,69.98,Anaheim
2020-04-05,59.36,55.94,64.03999999999999,Anaheim
2020-04-06,58.46,55.94,62.06,Anaheim
2020-04-07,57.379999999999995,53.06,64.03999999999999,Anaheim
2020-04-08,55.94,51.980000000000004,62.06,Anaheim
2020-04-09,53.78,51.980000000000004,55.94,Anaheim
2020-04-10,57.019999999999996,51.980000000000004,64.94,Anaheim
2020-04-11,59.36,51.08,69.08000000000001,Anaheim
2020-04-12,59.72,57.019999999999996,62.96,Anaheim
2020-04-13,60.44,57.019999999999996,62.96,Anaheim
2020-04-14,64.94,51.08,80.96000000000001,Anaheim
2020-04-15,68.18,53.06,82.03999999999999,Anaheim
2020-04-16,63.68000000000001,55.040000000000006,73.94,Anaheim
2020-04-17,61.7,57.019999999999996,69.08000000000001,Anaheim
2020-04-18,62.06,60.08,66.92,Anaheim
2020-04-19,62.42,57.019999999999996,68.0,Anaheim
2020-04-20,63.14,57.92,69.08000000000001,Anaheim
2020-04-21,64.22,57.019999999999996,73.03999999999999,Anaheim
2020-04-22,69.44,55.94,86.0,Anaheim
2020-04-23,72.5,60.08,87.08000000000001,Anaheim
2020-04-24,79.52,62.06,100.03999999999999,Anaheim
2020-04-25,74.84,64.03999999999999,87.98,Anaheim
2020-04-26,71.06,60.08,87.08000000000001,Anaheim
2020-04-27,68.36,60.980000000000004,77.0,Anaheim
2020-04-28,69.62,62.06,80.06,Anaheim
2020-04-29,67.64,62.96,78.08000000000001,Anaheim
2020-04-30,68.36,64.03999999999999,80.06,Anaheim
2020-05-01,69.80000000000001,64.03999999999999,78.08000000000001,Anaheim
2020-05-02,69.25999999999999,60.980000000000004,78.98,Anaheim
2020-05-03,68.9,62.06,77.0,Anaheim
2020-05-04,71.42,60.08,82.94,Anaheim
2020-05-05,76.28,62.96,93.02,Anaheim
2020-05-06,78.08000000000001,62.06,93.92,Anaheim
2020-05-07,76.28,64.94,89.96000000000001,Anaheim
2020-05-08,70.88,62.96,80.06,Anaheim
2020-05-09,68.53999999999999,62.96,75.92,Anaheim
2020-05-10,68.36,62.96,78.08000000000001,Anaheim
2020-05-11,67.82,62.06,75.92,Anaheim
2020-05-12,66.02,59.0,75.02,Anaheim
2020-05-13,66.74000000000001,59.0,75.02,Anaheim
2020-05-14,67.64,57.92,77.0,Anaheim
2020-05-15,70.16,62.96,80.06,Anaheim
2020-05-16,71.06,62.06,80.96000000000001,Anaheim
2020-05-17,69.80000000000001,64.94,78.98,Anaheim
2020-05-18,67.1,62.96,73.94,Anaheim
2020-05-19,65.12,57.019999999999996,73.03999999999999,Anaheim
2020-05-20,67.82,59.0,78.08000000000001,Anaheim
2020-05-21,71.42,59.0,86.0,Anaheim
2020-05-22,68.0,60.980000000000004,78.98,Anaheim
2020-05-23,68.36,62.96,75.02,Anaheim
2020-05-24,69.98,62.06,78.98,Anaheim
2020-05-25,71.6,62.06,84.02,Anaheim
2020-05-26,72.32,62.96,84.02,Anaheim
2020-05-27,69.62,60.980000000000004,80.06,Anaheim
2020-05-28,67.46000000000001,62.96,75.92,Anaheim
2020-05-29,66.74000000000001,62.96,71.96000000000001,Anaheim
2020-05-30,69.62,64.03999999999999,80.06,Anaheim
2020-05-31,69.44,60.08,82.94,Anaheim
2020-06-01,73.75999999999999,62.06,87.08000000000001,Anaheim
2020-06-02,71.6,64.03999999999999,82.03999999999999,Anaheim
2020-06-03,76.28,66.02,93.92,Anaheim
2020-06-04,68.9,64.03999999999999,75.92,Anaheim
2020-06-05,67.64,64.03999999999999,71.06,Anaheim
2020-06-06,68.53999999999999,64.94,73.94,Anaheim
2020-06-07,69.08000000000001,60.980000000000004,78.08000000000001,Anaheim
2020-06-08,74.84,57.019999999999996,91.03999999999999,Anaheim
2020-06-09,82.58000000000001,66.02,98.96000000000001,Anaheim
2020-06-10,82.22,66.92,96.98,Anaheim
2020-06-11,76.1,64.94,89.06,Anaheim
2020-06-12,70.16,64.94,77.0,Anaheim
2020-06-13,70.16,64.03999999999999,78.98,Anaheim
2020-06-14,71.24000000000001,62.96,78.98,Anaheim
2020-06-15,70.16,64.03999999999999,78.08000000000001,Anaheim
2020-06-16,68.53999999999999,64.94,75.92,Anaheim
2020-06-17,69.08000000000001,64.03999999999999,75.02,Anaheim
2020-06-18,66.74000000000001,62.96,73.94,Anaheim
2020-06-19,69.98,64.94,78.08000000000001,Anaheim
2020-06-20,69.25999999999999,66.02,77.0,Anaheim
2020-06-21,70.7,66.92,78.08000000000001,Anaheim
2020-06-22,71.06,66.02,80.06,Anaheim
2020-06-23,69.98,64.94,78.98,Anaheim
2020-06-24,70.52,66.02,80.06,Anaheim
2020-06-25,69.62,66.02,78.98,Anaheim
2020-06-26,72.32,64.94,82.94,Anaheim
2020-06-27,71.06,66.02,80.06,Anaheim
2020-06-28,69.25999999999999,66.02,75.02,Anaheim
2020-06-29,69.08000000000001,64.94,77.0,Anaheim
2020-06-30,70.88,64.94,80.96000000000001,Anaheim
2020-07-01,68.9,64.94,78.08000000000001,Anaheim
2020-07-02,71.42,66.02,80.96000000000001,Anaheim
2020-07-03,74.48,62.06,89.06,Anaheim
2020-07-04,76.46000000000001,64.03999999999999,89.06,Anaheim
2020-07-05,77.72,66.02,91.94,Anaheim
2020-07-06,76.64,66.02,87.08000000000001,Anaheim
2020-07-07,74.84,66.92,84.02,Anaheim
2020-07-08,72.86,66.92,82.94,Anaheim
2020-07-09,74.48,66.92,84.02,Anaheim
2020-07-10,77.72,66.92,91.94,Anaheim
2020-07-11,82.22,69.08000000000001,100.03999999999999,Anaheim
2020-07-12,80.78,69.98,91.94,Anaheim
2020-07-13,76.46000000000001,69.98,84.92,Anaheim
2020-07-14,74.66,68.0,82.03999999999999,Anaheim
2020-07-15,73.4,66.92,82.94,Anaheim
2020-07-16,71.96000000000001,64.94,80.96000000000001,Anaheim
2020-07-17,73.22,64.94,82.94,Anaheim
2020-07-18,74.12,64.94,87.98,Anaheim
2020-07-19,72.86,64.03999999999999,84.92,Anaheim
2020-07-20,71.42,64.03999999999999,78.98,Anaheim
2020-07-21,71.78,64.94,82.03999999999999,Anaheim
2020-07-22,68.53999999999999,64.03999999999999,77.0,Anaheim
2020-07-23,69.08000000000001,64.94,77.0,Anaheim
2020-07-24,70.88,64.03999999999999,78.98,Anaheim
2020-07-25,72.14,66.02,82.03999999999999,Anaheim
2020-07-26,72.14,62.96,86.0,Anaheim
2020-07-27,71.78,64.03999999999999,84.02,Anaheim
2020-07-28,70.52,62.06,80.06,Anaheim
2020-07-29,71.78,62.96,82.94,Anaheim
2020-07-30,73.58000000000001,62.06,89.06,Anaheim
2020-07-31,79.52,68.0,96.08,Anaheim
2020-08-01,75.74000000000001,64.94,86.0,Anaheim
2020-08-02,72.5,64.03999999999999,82.94,Anaheim
2020-08-03,73.03999999999999,64.94,82.03999999999999,Anaheim
2020-08-04,71.6,66.92,78.98,Anaheim
2020-08-05,71.78,66.92,80.96000000000001,Anaheim
2020-08-06,71.96000000000001,66.92,80.06,Anaheim
2020-08-07,73.03999999999999,62.96,84.02,Anaheim
2020-08-08,73.03999999999999,64.03999999999999,84.02,Anaheim
2020-08-09,72.86,64.03999999999999,84.02,Anaheim
2020-08-10,72.32,62.96,84.92,Anaheim
2020-08-11,72.14,60.980000000000004,86.0,Anaheim
2020-08-12,75.02,62.06,87.98,Anaheim
2020-08-13,82.03999999999999,71.96000000000001,95.0,Anaheim
